代码,名称,最新价,涨跌幅,市盈率-动态,市净率,总市值
002150,通润装备,19.34,10.01,38.54,3.47,7024956255.0
603038,华立股份,23.07,10.01,171.09,4.54,6198380835.0
605178,时空科技,57.71,10.01,-36.92,4.68,5717906800.0
601126,四方股份,29.46,10.01,26.15,5.19,24546322410.0
603256,宏和科技,42.33,10.01,201.21,23.46,37238865075.0
000155,川能动力,12.2,10.01,48.61,2.18,22523253772.0
603088,宁波精达,12.53,10.01,62.22,5.75,6294921214.0
601012,隆基绿能,20.79,10.0,-30.66,2.73,157547870103.0
600438,通威股份,24.87,10.0,-15.93,2.68,111964487246.0
600595,中孚实业,6.93,10.0,17.55,1.66,27774782440.0
000657,中钨高新,24.76,10.0,50.03,5.71,56418244944.0
002163,海南发展,11.99,10.0,-20.83,14.38,10131044825.0
603739,蔚蓝生物,15.51,10.0,47.64,2.21,3924477712.0
605196,华通线缆,29.05,10.0,43.27,4.5,14844630788.0
002016,世荣兆业,6.6,10.0,32.28,1.09,5340031171.0
600021,上海电力,30.14,10.0,20.91,4.01,85030529312.0
603444,吉比特,503.95,10.0,22.43,6.75,36305112849.0
002895,川恒股份,33.34,10.0,15.75,2.74,20259607211.0
603516,淳中科技,178.2,10.0,-929.15,26.02,36222407318.0
603185,弘元绿能,26.32,9.99,-30.11,1.54,17871864357.0
601179,中国西电,8.15,9.99,33.38,1.85,41775941169.0
000593,德龙汇能,9.58,9.99,69.53,3.93,3435685066.0
001319,铭科精技,27.75,9.99,29.7,2.93,3923850000.0
603067,振华股份,21.8,9.99,28.37,4.46,15494574039.0
603069,海汽集团,28.51,9.99,-140.45,11.13,9009160000.0
000555,神州信息,16.73,9.99,-84.69,2.94,16324706331.0
603556,海兴电力,35.11,9.99,17.49,2.32,17072735009.0
600053,九鼎投资,19.94,9.98,-90.9,3.35,8644803552.0
603353,和顺石油,20.72,9.98,126.77,2.17,3561892320.0
002459,晶澳科技,14.12,9.97,-9.06,1.92,46732712537.0
688293,奥浦迈,62.11,9.97,107.27,3.33,7069369765.0
000981,山子高科,4.3,9.97,73.82,25.54,42989124818.0
002391,长青股份,6.51,9.97,60.65,0.99,4228847501.0
002790,瑞尔特,9.94,9.96,50.59,1.97,4153650662.0
002452,长高电新,8.4,9.95,19.28,2.01,5210789514.0
600517,国网英大,6.3,9.95,12.1,1.56,36026145187.0
000567,海德股份,7.63,9.94,65.45,2.77,14913538143.0
600683,京投发展,4.99,9.91,-7.01,100.54,3696480209.0
600408,安泰集团,3.55,9.91,-17.2,2.63,3574140000.0
600732,爱旭股份,16.43,9.9,-73.22,5.19,34786416235.0
920392,佳合科技,37.13,9.88,129.09,8.38,2829491650.0
920906,舜宇精工,32.78,9.85,43.4,3.66,2129716600.0
920770,艾能聚,20.81,9.76,41.02,4.35,2708050562.0
300084,海默科技,10.02,9.63,-63.33,4.08,5112683948.0
600362,江西铜业,42.94,9.57,18.51,1.82,148689600651.0
920599,同力股份,21.82,9.48,14.14,3.07,10092295500.0
301150,中一科技,42.75,9.42,193.25,2.8,9970730714.0
920000,安徽凤凰,22.52,9.37,28.17,3.18,2064633600.0
688778,厦钨新能,87.0,9.37,59.64,4.87,43908124221.0
688122,西部超导,87.22,9.34,65.42,8.32,56663737428.0
601138,工业富联,80.8,9.2,53.52,9.93,1604541249505.0
688183,生益电子,114.7,9.13,64.2,18.5,95409888773.0
920239,长虹能源,37.67,9.03,29.12,6.72,6858735265.0
600089,特变电工,20.9,8.91,16.58,1.59,105603364734.0
300861,美畅股份,17.41,8.88,55.84,1.85,11696742060.0
920060,万源通,38.2,8.86,43.5,5.53,5808106127.0
920857,泓禧科技,30.42,8.84,-197.97,6.05,2251297564.0
300446,航天智造,19.87,8.82,19.36,2.96,16798298906.0
920765,美之高,28.94,8.8,-443.99,8.42,2595093876.0
920522,纳科诺尔,70.26,8.74,145.25,10.32,11013305587.0
601611,中国核建,14.55,8.74,27.49,2.06,43851287785.0
920896,旺成科技,25.85,8.7,42.93,6.09,2616646604.0
301120,新特电气,19.31,8.67,142.58,4.65,7172526772.0
300438,鹏辉能源,40.49,8.52,133.44,3.91,20380372646.0
300969,恒帅股份,125.27,8.44,81.53,10.15,14030240000.0
688655,迅捷兴,21.27,8.41,-130.77,4.22,2837205300.0
300827,上能电气,32.23,8.41,39.2,6.65,16250913781.0
002240,盛新锂能,23.72,8.36,-21.64,2.07,21710770644.0
920207,众诚科技,24.38,8.31,-171.36,7.82,2247714100.0
920029,开发科技,100.09,8.29,18.8,3.88,13901166500.0
300415,伊之密,26.14,8.29,16.28,3.93,12248212876.0
605555,德昌股份,19.35,8.28,43.38,3.1,9366735924.0
920790,联迪信息,42.61,8.28,362.72,10.37,3364784722.0
688006,杭可科技,33.96,8.26,39.88,3.74,20500706282.0
600481,双良节能,7.0,8.19,-18.1,3.18,13116399646.0
600909,华安证券,6.89,8.16,12.84,1.38,32234177695.0
920111,聚星科技,29.37,8.14,40.96,5.08,4556887665.0
601020,华钰矿业,30.45,8.09,23.37,5.84,24967925054.0
688025,杰普特,159.8,8.05,79.77,7.25,15188897795.0
920799,艾融软件,55.54,8.05,167.7,28.17,11651183977.0
000723,美锦能源,5.28,7.98,-23.66,1.75,23250376560.0
000007,全新好,7.99,7.97,408.48,15.16,2768119872.0
002121,科陆电子,8.95,7.96,48.08,20.07,14864309358.0
920839,万通液压,49.53,7.91,46.08,9.4,5854939864.0
688239,航宇科技,51.03,7.86,53.86,5.09,9727757046.0
300014,亿纬锂能,83.59,7.82,45.55,4.32,171003500054.0
301571,国科天成,48.3,7.81,51.61,4.42,8666271356.0
920237,力佳科技,27.06,7.81,56.58,4.56,2337789168.0
601061,中信金属,12.45,7.79,19.67,2.58,61005000000.0
300492,华图山鼎,71.72,7.75,42.47,35.52,14105965480.0
000688,国城矿业,15.86,7.67,29.72,5.35,17848796753.0
688519,南亚新材,80.1,7.62,89.21,7.28,18805157260.0
600515,海南机场,4.8,7.62,639.17,2.33,54841486090.0
920685,新芝生物,16.53,7.62,54.79,2.78,1512758505.0
688333,铂力特,78.1,7.61,103.17,4.34,21424561789.0
301338,凯格精机,75.35,7.6,49.59,5.12,8017240000.0
920491,奥迪威,32.83,7.6,48.63,4.41,4633730599.0
920701,豪声电子,19.99,7.59,37.33,3.3,2742628000.0
920833,美心翼申,20.88,7.57,41.24,2.85,1719676800.0
000807,云铝股份,23.61,7.56,13.96,2.53,81878474332.0
920821,则成电子,29.38,7.54,205.13,7.74,4065072593.0
300555,ST路通,12.43,7.53,-51.41,5.23,2486000000.0
605118,力鼎光电,31.16,7.52,44.44,8.62,12796913440.0
920368,连城数控,30.05,7.51,55.62,1.67,7055152222.0
920982,锦波生物,264.19,7.46,40.12,16.5,30399112175.0
002785,万里石,37.7,7.44,3185.34,9.63,8543562502.0
920374,云里物里,28.21,7.43,205.3,9.04,2299622780.0
920139,华岭股份,24.33,7.42,-171.52,6.12,6557114847.0
000933,神火股份,25.17,7.38,12.17,2.36,56616153822.0
688223,晶科能源,5.82,7.38,-10.01,2.05,58230279586.0
600737,中粮糖业,15.35,7.34,30.21,2.91,32831320300.0
920720,吉冈精密,16.59,7.31,68.39,9.02,4418035784.0
002062,宏润建设,12.48,7.31,47.54,3.04,15441140695.0
688348,昱能科技,56.52,7.29,55.81,2.39,8832800626.0
002555,三七互娱,21.18,7.29,14.99,3.48,46855194084.0
920002,万达轴承,115.19,7.25,82.41,7.26,5241486884.0
300260,新莱应材,65.7,7.2,138.37,12.89,26792903606.0
920037,广信科技,93.73,7.12,42.87,10.69,8572818367.0
600699,均胜电子,34.05,7.11,31.82,3.32,47522582670.0
920261,一诺威,16.34,7.08,21.75,2.93,4757109102.0
688303,大全能源,30.45,7.07,-45.65,1.67,65321514296.0
301156,美农生物,19.57,7.06,50.5,3.79,2755156090.0
600096,云天化,29.8,7.04,8.62,2.24,54325123784.0
605050,福然德,15.38,7.03,24.71,1.77,7579712804.0
601600,中国铝业,9.91,7.02,11.73,2.32,170012313893.0
603045,福达合金,22.11,7.02,40.47,2.94,2994692377.0
300763,锦浪科技,81.42,6.99,28.09,3.56,32414429260.0
920394,民士达,41.63,6.99,50.08,7.84,6088387500.0
601969,海南矿业,9.69,6.95,34.51,2.74,19363025552.0
002922,伊戈尔,24.69,6.93,44.0,2.76,10446416132.0
002048,宁波华翔,36.64,6.88,252.06,2.65,29818845590.0
002683,广东宏大,42.57,6.88,37.14,4.85,32353295655.0
600268,国电南自,13.37,6.87,48.37,3.96,13582192302.0
920418,苏轴股份,31.25,6.87,32.16,5.71,5077800000.0
600011,华能国际,8.26,6.86,6.55,1.94,129666251145.0
000686,东北证券,9.34,6.86,15.37,1.1,21859830226.0
920017,星昊医药,20.28,6.85,22.04,1.55,2534213136.0
300068,南都电源,19.2,6.84,-58.73,4.49,17248652141.0
002028,思源电气,133.76,6.84,35.76,7.23,104478171973.0
002532,天山铝业,13.8,6.81,14.41,2.21,64196018727.0
920077,吉林碳谷,14.93,6.8,50.63,3.4,8774089528.0
600301,华锡有色,29.63,6.74,24.54,4.28,18742974403.0
600549,厦门钨业,37.51,6.71,25.07,3.55,59550344333.0
603301,振德医疗,86.38,6.71,84.96,4.04,23016054829.0
001301,尚太科技,88.6,6.71,24.37,3.42,23107088210.0
688536,思瑞浦,170.28,6.71,139.66,4.05,23464839079.0
300688,创业黑马,30.4,6.7,-153.08,12.72,5088335706.0
002129,TCL中环,9.58,6.68,-5.03,1.54,38733049105.0
920870,恒进感应,20.84,6.65,200.52,6.26,2792560000.0
603200,上海洗霸,92.86,6.64,102.3,15.01,16295082365.0
002126,银轮股份,39.03,6.64,36.76,4.88,32927671248.0
920953,国子软件,39.86,6.58,142.01,9.29,5106703361.0
300207,欣旺达,33.23,6.57,32.76,2.46,61391177081.0
603308,应流股份,41.55,6.57,74.93,5.87,28213964124.0
920252,天宏锂电,30.19,6.57,341.98,11.87,3099023576.0
300759,康龙化成,34.05,6.51,39.8,4.14,60547557626.0
600302,标准股份,8.68,6.5,-48.98,5.06,3003365099.0
300790,宇瞳光学,32.87,6.48,49.07,4.74,12297290905.0
300697,电工合金,18.47,6.46,47.03,6.52,7990860800.0
920100,三协电机,74.72,6.44,89.62,12.01,5515030896.0
920932,科达自控,24.3,6.44,860.67,3.67,2560013505.0
603365,水星家纺,20.2,6.43,17.13,1.76,5305196700.0
601877,正泰电器,30.48,6.42,11.75,1.5,65500574388.0
000034,神州数码,42.95,6.42,36.27,2.86,30932424814.0
920564,天润科技,24.06,6.41,-166.65,6.95,2143833121.0
300302,同有科技,23.48,6.39,908.7,10.49,11253113977.0
920090,同辉信息,7.5,6.38,-27.32,23.28,1495001595.0
300695,兆丰股份,114.1,6.35,28.91,4.1,11667515028.0
600711,盛屯矿业,11.22,6.35,15.28,2.05,34676661602.0
920662,方盛股份,32.7,6.34,110.8,6.24,2862885065.0
300283,温州宏丰,7.9,6.33,249.78,3.43,3926127954.0
920363,莱赛激光,20.03,6.32,327.92,5.44,1911863500.0
301017,漱玉平民,11.99,6.29,33.4,2.45,4860180456.0
688698,伟创电气,94.33,6.29,67.34,8.71,20167261031.0
300462,ST华铭,11.84,6.28,-421.91,1.5,2145667746.0
600486,扬农化工,68.11,6.27,19.62,2.45,27611717989.0
301662,宏工科技,142.0,6.22,289.64,7.88,11360000000.0
002460,赣锋锂业,68.7,6.22,4153.48,3.4,141329185137.0
002379,宏创控股,20.66,6.22,-103.75,13.11,23477481737.0
920719,宁新新材,15.7,6.22,-10.16,2.88,1461566380.0
688337,普源精电,41.74,6.21,149.44,2.58,8101902212.0
600819,耀皮玻璃,8.21,6.21,44.44,2.17,7675660926.0
920634,新威凌,28.61,6.2,90.52,6.45,1828523636.0
920802,保丽洁,18.51,6.2,74.29,3.5,1517973448.0
300049,福瑞股份,74.48,6.2,132.29,10.36,19735405032.0
920080,奥美森,31.85,6.17,39.34,4.6,2548000000.0
920809,安达科技,6.19,6.17,-11.45,2.35,3708119500.0
300001,特锐德,29.75,6.17,34.35,3.91,31402246962.0
301563,云汉芯城,236.2,6.16,141.61,12.82,15380422584.0
301291,明阳电气,51.69,6.14,25.89,3.29,16137618000.0
000612,焦作万方,10.02,6.14,11.15,1.8,11945837928.0
605376,博迁新材,59.6,6.14,77.14,9.47,15591360000.0
000737,北方铜业,16.63,6.13,34.47,4.76,31675434314.0
688598,金博股份,32.61,6.12,-18.42,1.34,6768959313.0
300286,安科瑞,25.74,6.1,25.19,2.89,6455197020.0
920247,华密新材,30.31,6.09,143.34,10.35,4775163671.0
301308,江波龙,272.82,6.04,120.35,15.19,114351211743.0
603191,望变电气,16.37,6.02,50.42,2.18,5440625273.0
603298,杭叉集团,30.11,6.02,16.88,3.46,39438440795.0
300171,东富龙,17.15,6.0,74.86,1.67,13133950886.0
601218,吉鑫科技,5.83,6.0,37.15,1.91,5649465375.0
600961,株冶集团,15.73,6.0,14.75,4.61,16876287618.0
600406,国电南瑞,24.93,5.99,33.91,4.11,200239960297.0
920171,志晟信息,26.2,5.99,-501.19,12.49,2626110757.0
920167,同享科技,19.53,5.97,136.17,3.45,2142560621.0
600312,平高电气,18.22,5.93,18.88,2.17,24723106250.0
601208,东材科技,21.48,5.92,57.97,3.63,21869171074.0
920425,乐创技术,25.53,5.89,59.21,7.03,1811010070.0
300724,捷佳伟创,99.93,5.88,9.71,2.6,34804820160.0
603759,海天股份,11.0,5.87,41.37,1.81,5079360000.0
300363,博腾股份,27.6,5.87,141.29,2.82,15054820752.0
300092,科新机电,18.62,5.86,69.31,3.14,5100451306.0
001332,锡装股份,68.97,5.86,28.63,2.98,7620495300.0
000811,冰轮环境,14.83,5.85,27.69,2.52,14720823690.0
002378,章源钨业,14.11,5.85,66.87,7.57,16952003267.0
920526,凯华材料,27.02,5.84,166.23,10.1,2234554000.0
000960,锡业股份,24.47,5.84,17.31,2.02,40272773765.0
920985,海泰新能,9.42,5.84,-8.81,2.67,2915265804.0
600459,贵研铂业,16.85,5.84,19.71,1.73,12802750073.0
920533,骏创科技,33.16,5.81,157.82,12.29,4335912996.0
920001,纬达光电,22.25,5.8,279.35,4.51,3418850539.0
920819,颖泰生物,4.38,5.8,-418.3,1.06,5369004000.0
601958,金钼股份,15.55,5.78,16.46,2.78,50173698420.0
601100,恒立液压,98.81,5.74,47.61,7.77,132486522220.0
300882,万胜智能,21.42,5.73,28.0,4.68,6130429447.0
300118,东方日升,10.71,5.73,-9.81,1.16,12209548473.0
300558,贝达药业,57.65,5.72,57.4,4.15,24255306049.0
920961,创远信科,28.03,5.69,749.47,5.21,4003819439.0
688351,微电生理,22.87,5.68,192.55,6.01,10762622000.0
920184,国源科技,23.47,5.67,175.59,5.0,3112443750.0
688611,杭州柯林,45.16,5.66,8591.34,7.81,6927074336.0
603228,景旺电子,81.54,5.64,61.81,6.54,80299298531.0
600118,中国卫星,42.5,5.64,2544.79,7.91,50255788238.0
920249,利尔达,15.73,5.64,285.76,9.1,6632239900.0
688022,瀚川智能,15.81,5.61,47.98,4.01,2780636302.0
920274,宏裕包材,35.03,5.61,140.99,5.84,2849106690.0
688690,纳微科技,31.17,5.59,87.6,6.71,12586906225.0
300850,新强联,52.55,5.59,24.58,3.17,21760210629.0
920198,微创光电,11.55,5.58,-22.79,4.64,1863752722.0
300684,中石科技,49.4,5.56,44.09,7.06,14795755616.0
603530,神马电力,40.52,5.55,47.36,10.71,17491858979.0
000426,兴业银锡,31.18,5.55,34.79,6.55,55364322342.0
920510,丰光精密,20.23,5.53,-318.09,9.3,3726647784.0
920405,海希通讯,22.32,5.53,48.82,3.86,3130603200.0
920751,惠同新材,22.14,5.53,37.34,4.88,1921309200.0
000792,盐湖股份,25.01,5.53,22.04,3.22,132342229250.0
605099,共创草坪,35.0,5.52,20.44,4.97,14087824870.0
002497,雅化集团,18.96,5.51,49.07,2.01,21852585379.0
300033,同花顺,387.2,5.51,129.43,27.74,208158720000.0
300606,金太阳,27.18,5.51,134.46,5.57,3760293911.0
920641,格利尔,20.35,5.5,70.12,4.29,1527776250.0
920914,远航精密,34.2,5.49,62.57,3.58,3420000000.0
603686,福龙马,25.57,5.49,70.33,3.13,10622555430.0
920190,雷神科技,28.51,5.48,106.67,3.32,2851000029.0
920579,机科股份,26.19,5.48,1158.21,6.52,3391081200.0
300693,盛弘股份,42.87,5.46,36.36,6.82,13409556932.0
920593,鼎智科技,37.47,5.46,203.29,10.03,7125459768.0
920580,科创新材,17.41,5.45,98.86,4.46,1497260000.0
688630,芯碁微装,142.49,5.45,70.81,8.7,18771734623.0
600113,浙江东日,49.15,5.45,150.38,8.45,20700832839.0
300035,中科电气,26.76,5.4,34.24,3.74,18342017716.0
300486,东杰智能,21.89,5.39,937.83,6.23,10444790209.0
920476,海能技术,28.35,5.39,100.03,5.61,2414847330.0
603876,鼎胜新材,11.37,5.38,28.12,1.46,10565768212.0
301511,德福科技,37.6,5.38,266.92,5.83,23700107200.0
688668,鼎通科技,104.0,5.37,61.49,7.62,14476979504.0
920834,三维装备,16.53,5.35,46.25,7.02,1983600083.0
002428,云南锗业,29.45,5.33,434.19,13.17,19234384000.0
920608,丰安股份,23.95,5.32,41.18,3.15,1490648000.0
301186,超达装备,46.29,5.32,25.37,2.34,3720819687.0
300779,惠城环保,161.07,5.29,864.56,24.05,31752520920.0
300573,兴齐眼药,82.01,5.29,25.2,10.83,20121066979.0
000408,藏格矿业,61.16,5.28,26.18,6.36,96035006564.0
000060,中金岭南,5.79,5.27,20.2,1.36,22652018698.0
920407,驰诚股份,22.0,5.26,73.0,6.85,1878448000.0
920199,倍益康,38.81,5.26,592.3,5.03,2643341338.0
002544,普天科技,26.03,5.26,756.73,4.74,17714297157.0
920204,沪江材料,20.65,5.25,84.27,3.98,1947043008.0
000878,云南铜业,18.51,5.23,17.93,2.42,37087160018.0
920768,拾比佰,15.11,5.22,27.44,2.4,1676756700.0
301313,凡拓数创,30.52,5.21,-24.56,4.38,3157397768.0
600497,驰宏锌锗,6.87,5.21,19.62,2.07,34627413918.0
300870,欧陆通,220.49,5.21,81.96,9.17,24221807901.0
603296,华勤技术,107.05,5.19,26.32,4.37,108734147425.0
600531,豫光金铅,12.17,5.19,16.04,2.29,13269119031.0
920158,长江能科,19.45,5.19,60.96,5.17,2685656000.0
920925,锦好医疗,34.0,5.17,142.41,8.98,3347661862.0
920837,华原股份,16.88,5.17,32.38,4.63,2560911845.0
920371,欧福蛋业,11.19,5.17,26.07,3.85,2298935548.0
920175,东方碳素,13.85,5.16,-19.69,2.29,1648150000.0
002812,恩捷股份,43.08,5.15,-362.37,1.66,41708293425.0
920092,汉鑫科技,37.45,5.14,-64.87,6.21,2324884765.0
603232,格尔软件,23.35,5.13,-37.61,4.09,5467402383.0
300791,仙乐健康,24.0,5.12,21.25,3.01,7375655040.0
000630,铜陵有色,5.54,5.12,31.47,2.06,74288472165.0
920454,同心传动,18.91,5.11,68.72,6.17,1987441000.0
301617,博苑股份,101.8,5.06,77.03,8.05,13604552000.0
600735,ST新华锦,6.64,5.06,110.63,2.34,2847087374.0
688388,嘉元科技,41.98,5.06,328.32,2.63,17894119579.0
920753,天纺标,26.17,5.06,69.31,5.4,2130352311.0
301393,昊帆生物,54.59,5.06,44.56,2.51,5895720000.0
920346,威贸电子,28.08,5.05,50.23,4.91,2265427092.0
002808,*ST恒久,5.82,5.05,-47.6,6.0,1564416000.0
002076,*ST星光,2.08,5.05,-433.49,7.97,2306978941.0
920693,阿为特,45.86,5.04,297.27,9.45,3334022000.0
920357,雅葆轩,31.5,5.04,38.83,6.53,2522520000.0
920110,雷特科技,40.33,5.03,37.07,4.41,1572870000.0
688383,新益昌,70.24,5.02,1371.31,5.19,7173864064.0
002865,钧达股份,42.03,5.02,-22.02,2.64,12297307706.0
002617,露笑科技,8.8,5.01,51.56,2.65,16922451946.0
920895,花溪科技,24.72,5.01,-141.31,7.22,1397273280.0
920116,星图测控,70.35,5.0,174.23,21.7,11240171250.0
002640,跨境通,5.26,4.99,-365.31,9.61,8195297396.0
301382,蜂助手,34.1,4.99,54.33,5.26,9738752092.0
002713,*ST东易,10.32,4.98,-42.05,-3.74,4329621634.0
000735,罗 牛 山,7.17,4.98,2212.1,1.96,8256352354.0
300604,长川科技,92.52,4.96,50.55,13.57,58330700812.0
300141,和顺电气,11.85,4.96,-120.62,4.62,3055458510.0
000609,ST中迪,6.57,4.95,-9.74,-230.86,1966174480.0
000623,吉林敖东,21.82,4.95,10.18,0.88,26094437344.0
603300,海南华铁,7.43,4.94,21.0,2.27,14836104793.0
002248,华东数控,11.49,4.93,114.6,37.1,3533124444.0
300801,泰和科技,31.92,4.93,58.91,2.78,6972285600.0
600191,华资实业,8.33,4.91,459.46,2.46,4039483560.0
920508,殷图网联,27.62,4.9,-1695.12,8.62,1657200000.0
002047,*ST宝鹰,2.79,4.89,-89.03,-163.85,4230333853.0
600586,金晶科技,5.15,4.89,-37.91,1.29,7299289155.0
300986,志特新材,12.65,4.89,33.16,2.45,5211470784.0
002054,德美化工,9.01,4.89,40.12,1.71,4343860223.0
688146,中船特气,47.2,4.89,76.34,4.41,24988235308.0
920046,亿能电力,14.82,4.88,78.39,6.08,1499043000.0
920663,明阳科技,21.09,4.87,39.03,7.57,2816622436.0
301421,波长光电,106.97,4.86,360.33,10.37,12378354460.0
920475,三友科技,19.4,4.86,-201.55,5.55,1960564000.0
920976,视声智能,27.86,4.86,33.49,7.12,1976761724.0
920300,辰光医疗,17.96,4.85,-52.03,7.23,1541814383.0
920019,铜冠矿建,22.06,4.85,76.25,5.05,4638483402.0
688170,德龙激光,35.43,4.85,-162.88,3.01,3662044800.0
002539,云图控股,10.39,4.84,13.95,1.36,12548249887.0
600409,三友化工,5.64,4.83,71.77,0.84,11642930887.0
688499,利元亨,62.35,4.83,166.13,4.59,10520222599.0
920735,德源药业,36.44,4.83,21.86,3.66,4274994676.0
000506,招金黄金,12.16,4.83,103.12,17.64,11296855974.0
603979,金诚信,68.13,4.82,18.18,4.07,42498137327.0
920130,立方控股,26.59,4.81,-101.13,4.78,2452747645.0
920221,易实精密,20.29,4.8,37.23,5.77,2354451600.0
603806,福斯特,15.76,4.79,44.84,2.59,41113728594.0
002517,恺英网络,24.99,4.78,25.29,5.23,53389716418.0
603993,洛阳钼业,17.55,4.78,19.72,4.83,375470143589.0
920122,中纺标,42.39,4.77,174.14,11.35,3910142958.0
603011,合锻智能,27.49,4.76,-229.96,6.47,13591452873.0
920415,恒拓开源,16.54,4.75,297.12,4.34,2324059995.0
688195,腾景科技,133.03,4.75,202.27,17.82,17207430500.0
920876,慧为智能,30.86,4.75,532.36,7.87,1980615137.0
300814,中富电路,61.61,4.73,317.57,7.17,11794010433.0
002709,天赐材料,39.0,4.73,139.34,5.79,74659915161.0
920957,汉维科技,14.87,4.72,561.98,4.09,1595570837.0
920271,邦德股份,17.96,4.72,21.69,3.82,2349581080.0
688525,佰维存储,130.3,4.69,-134.66,13.99,60812091620.0
002202,金风科技,15.67,4.68,19.21,1.72,66206810028.0
000400,许继电气,26.84,4.68,22.75,2.31,27339821163.0
920578,巨能股份,29.05,4.68,809.61,8.28,2221717768.0
920227,美登科技,61.02,4.67,59.59,5.91,2376210330.0
688081,兴图新科,31.0,4.66,-52.55,7.88,3194240000.0
002466,天齐锂业,50.77,4.66,347.38,1.96,83323469287.0
002756,永兴材料,41.65,4.65,31.68,1.79,22453579141.0
000682,东方电子,12.18,4.64,24.74,2.97,16330054945.0
920230,欧康医药,15.38,4.63,251.4,3.82,1549035073.0
600160,巨化股份,37.38,4.62,23.3,4.94,100916508508.0
603115,海星股份,19.76,4.61,24.37,2.31,4779754304.0
001286,陕西能源,9.76,4.61,11.36,1.4,36600000000.0
600331,宏达股份,10.92,4.6,-192.32,9.15,28846272000.0
920926,鸿智科技,20.02,4.6,63.69,6.53,1769001975.0
920627,力王股份,27.52,4.6,132.51,5.76,2599264000.0
920375,派诺科技,16.85,4.59,248.59,2.26,1831255456.0
